Country,Total articles,With Corona,With Corona %,"99, 2 sample size",Query text paste,Without Corona,Without Corona %,"99, 2 sample size",Query text paste
India,"196,047","119,069",61%," 4,020 ",* AND (media_id:17973 OR media_id:67799  OR media_id:39784 OR media_id:39872 OR media_id:56899 OR media_id:56177 OR media_id:41238 OR media_id:40306 OR media_id:28777 OR media_id:39886 OR media_id:19341 OR media_id:121578 OR media_id:100063 OR media_id:65929 OR media_id:69105 OR media_id:88351) AND  (coronavirus OR covid-19),"76,978",39%," 3,947 ",* AND (media_id:17973 OR media_id:67799  OR media_id:39784 OR media_id:39872 OR media_id:56899 OR media_id:56177 OR media_id:41238 OR media_id:40306 OR media_id:28777 OR media_id:39886 OR media_id:19341 OR media_id:121578 OR media_id:100063 OR media_id:65929 OR media_id:69105 OR media_id:88351) AND NOT (coronavirus OR covid-19)
Kenya,"18,032","9,436",52%," 2,887 ",* AND (media_id:63215 OR media_id:59038 OR media_id:106915 OR media_id:106920 OR media_id:41687 OR media_id:299830 OR media_id:106906 OR media_id:106874 OR media_id:59728 OR media_id:106918) AND (coronavirus OR covid-19),"8,596",48%," 2,804 ",* AND (media_id:63215 OR media_id:59038 OR media_id:106915 OR media_id:106920 OR media_id:41687 OR media_id:299830 OR media_id:106906 OR media_id:106874 OR media_id:59728 OR media_id:106918) AND NOT (coronavirus OR covid-19)
Nigeria,"183,021","81,608",45%," 3,959 ",* AND (media_id:144730 OR media_id:62171 OR media_id:143546 OR media_id:144805 OR media_id:18021 OR media_id:41605 OR media_id:299178 OR media_id:295688 OR media_id:271661 OR media_id:92526) AND (coronavirus OR covid-19),"101,413",55%," 3,996 ",* AND (media_id:144730 OR media_id:62171 OR media_id:143546 OR media_id:144805 OR media_id:18021 OR media_id:41605 OR media_id:299178 OR media_id:295688 OR media_id:271661 OR media_id:92526) AND NOT (coronavirus OR covid-19)
South Africa,"49,380","31,631",64%," 3,677 ",* AND (media_id:42228 OR media_id:38799 OR media_id:108262 OR media_id:107855 OR media_id:86467 OR media_id:85940 OR media_id:122276 OR media_id:40262 OR media_id:31510 OR media_id:623419) AND (coronavirus OR covid-19),"17,749",36%," 3,370 ",* AND (media_id:42228 OR media_id:38799 OR media_id:108262 OR media_id:107855 OR media_id:86467 OR media_id:85940 OR media_id:122276 OR media_id:40262 OR media_id:31510 OR media_id:623419) AND NOT (coronavirus OR covid-19)
United Kingdom,"95,542","55,150",58%," 3,868 ",* AND (media_id:1094 OR media_id:301169 OR media_id:305188 OR media_id:26799 OR media_id:1754 OR media_id:41150 OR media_id:1750 OR media_id:27538 OR media_id:622836 OR media_id:18886 OR media_id:42689 OR media_id:68737 OR media_id:71000 OR media_id:1106) AND (coronavirus OR covid-19),"40,392",42%," 3,772 ",* AND (media_id:1094 OR media_id:301169 OR media_id:305188 OR media_id:26799 OR media_id:1754 OR media_id:41150 OR media_id:1750 OR media_id:27538 OR media_id:622836 OR media_id:18886 OR media_id:42689 OR media_id:68737 OR media_id:71000 OR media_id:1106) AND NOT (coronavirus OR covid-19)
United States,"148,432","88,274",59%," 3,973 ",* AND (media_id:1095 OR media_id:1092 OR media_id:1 OR media_id:2 OR media_id:6218 OR media_id:4 OR media_id:1104 OR media_id:1755 OR media_id:34663 OR media_id:1096 OR media_id:19334 OR media_id:18364 OR media_id:1150 OR media_id:18268 OR media_id:1752 OR media_id:1707 OR media_id:6 OR media_id:39000 OR media_id:104828 OR media_id:1110) AND (coronavirus OR covid-19),"60,158",41%," 3,891 ",* AND (media_id:1095 OR media_id:1092 OR media_id:1 OR media_id:2 OR media_id:6218 OR media_id:4 OR media_id:1104 OR media_id:1755 OR media_id:34663 OR media_id:1096 OR media_id:19334 OR media_id:18364 OR media_id:1150 OR media_id:18268 OR media_id:1752 OR media_id:1707 OR media_id:6 OR media_id:39000 OR media_id:104828 OR media_id:1110) AND NOT (coronavirus OR covid-19)
